"1.03.1.06.01.00.24","Program pengembangan dan pengelolaan jaringan irigasi, rawa dan jaringan pengairan lainnya",259855750,233809750,-26046000,"(10.02)",
"1.03.1.06.01.00.24.023","Peningkatan Kelembagaan kebijakan pengelolaan irigasi",259855750,233809750,-26046000,"(10.02)",
"1.05","Penataan Ruang",150352500,150372200,19700,"0.01",
"1.05.1.06.01.00.15","Program Perencanaan Tata Ruang",150352500,150372200,19700,"0.01",
"1.05.1.06.01.00.15.024","Pembinaan Penataan Ruang Daerah",150352500,150372200,19700,"0.01",
"1.08","Lingkungan Hidup",241704500,241704500,"0,00","0.00",
"1.08.1.06.01.00.15","Program Pengembangan Kinerja Pengelolaan Persampahan",45430000,45430000,"0,00","0.00",
"1.08.1.06.01.00.15.008","Kerjasama pengelolaan persampahan",45430000,45430000,"0,00","0.00",
"1.08.1.06.01.00.16","Program Pengendalian Pencemaran dan Perusakan Lingkungan Hidup",124799500,124799500,"0,00","0.00",
"1.08.1.06.01.00.16.025","Penyusunan Strategi sanitasi permukiman",124799500,124799500,"0,00","0.00",
"1.08.1.06.01.00.17","Program Perlindungan dan Konservasi Sumber Daya Alam",71475000,71475000,"0,00","0.00",
"1.08.1.06.01.00.17.009","Koordinasi pengelolaan konservasi SDA",71475000,71475000,"0,00","0.00",
"1.13","Sosial",69736000,69736000,"0,00","0.00",
"1.13.1.06.01.00.22","Program Penanggulangan Kemiskinan",69736000,69736000,"0,00","0.00",
"1.13.1.06.01.00.22.003","Monitoring dan Evaluasi Program penanggulangan kemiskinan",69736000,69736000,"0,00","0.00",
"1.2","Otonomi Daerah, Pemerintahan Umum, Administrasi Keuangan",751133950,695498950,-55635000,"(7.41)",
"1.20.1.06.01.00.20","Program peningkatan sistem pengawasan internal dan pengendalian pelaksanaan kebijakan KDH",227572950,217224950,-10348000,"(4.55)",
"1.20.1.06.01.00.20.012","Monitoring dan Evaluasi Percepatan Pemberantasan Korupsi",175117500,179605000,4487500,"2.56",
"1.20.1.06.01.00.20.016","Implementasi SPIP",52455450,37619950,-14835500,"(28.28)",
"1.20.1.06.01.00.33","Program peningkatan kualitas pelayanan publik",71576500,69066000,-2510500,"(3.51)",
"1.20.1.06.01.00.33.067","Pelayanan perijinan penelitian, PKL dan KKN serta pendampingan KKN",71576500,69066000,-2510500,"(3.51)",
"1.20.1.06.01.00.35","Program pengkajian dan penelitian bidang Iptek",451984500,409208000,-42776500,"(9.46)",
"1.20.1.06.01.00.35.001","Pengembangan Invensi dan Inovasi Teknologi",271394500,228618000,-42776500,"(15.76)",
"1.20.1.06.01.00.35.003","Penguatan Kelembagaan Litbang Daerah",180590000,180590000,"0,00","0.00",
"1.23","Statistik",905347975,695559475,-209788500,"(23.17)",
"1.23.1.06.01.00.15","Program pengembangan data/informasi/statistik daerah",905347975,695559475,-209788500,"(23.17)",
"1.23.1.06.01.00.15.004","Pengolahan, updating dan analisis data PDRB",95179000,44944500,-50234500,"(52.78)",
"1.23.1.06.01.00.15.005","Penyusunan Buku PDRB Kecamatan",84617000,83077000,-1540000,"(1.82)",
"1.23.1.06.01.00.15.007","Penyusunan Buku Inflasi",66044000,67090000,1046000,"1.58",
"1.23.1.06.01.00.15.008","Penyusunan Buku Statistik Industri",46518000,46495000,-23000,"(0.05)",
"1.23.1.06.01.00.15.009","Penyusunan Buku IPM",75242000,75011000,-231000,"(0.31)",
"1.23.1.06.01.00.15.011","Penyusunan Buku Kabupaten dan Kecamatan dalam Angka",158756000,"0,00",-158756000,"(100.00)",
"1.23.1.06.01.00.15.012","Penyusunan Buku Indikator Kesejahteraan Rakyat",53970500,53920500,-50000,"(0.09)",
"1.23.1.06.01.00.15.031","Penyusunan indek pembangunan gender",61824000,61824000,"0,00","0.00",
"1.23.1.06.01.00.15.032","Penyusunan buku indeks Gini",67835000,67835000,"0,00","0.00",
"1.23.1.06.01.00.15.035","Penyusunan buku ICOR",68522000,68522000,"0,00","0.00",
"1.23.1.06.01.00.15.036","Penyusunan Indeks Nilai Tukar Petani",126840475,126840475,"0,00","0.00",
"1.24","Kearsipan",91481200,99211700,7730500,"8.45",
"1.24.1.06.01.00.16","Program Penyelamatan dan Pelestarian Dokumen/Arsip Daerah",91481200,99211700,7730500,"8.45",
"1.24.1.06.01.00.16.006","Pengelolaan Dokumen SKPD",91481200,99211700,7730500,"8.45",
"1.25","Komunikasi dan Informatika",163519000,151325400,-12193600,"(7.46)",
"1.25.1.06.01.00.15","Program Pengembangan Komunikasi, Informasi dan Media Massa",163519000,151325400,-12193600,"(7.46)",
"1.25.1.06.01.00.15.006","Pengkajian dan pengembangan sistem informasi",89769000,89769000,"0,00","0.00",
"1.25.1.06.01.00.15.008","Penyusunan Buku Informasi Pembangunan",45309000,39091400,-6217600,"(13.72)",
"1.25.1.06.01.00.15.009","Pengelolaan Website",28441000,22465000,-5976000,"(21.01)",
,"Jumlah Belanja",13083830564,12625069150,-458761414,"(3.51)",
,"Suprlus/(Defisit)",-13083830564,-12625069150,,,
